time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
9.200000000000007061e-01,-1.729818271215844416e-01,2.093558904318666425e-01,-3.924049450060385635e-01,1.628657010128272686e+00,0.000000000000000000e+00,1.903489324134752803e-01
9.220000000000007079e-01,-1.737552375585103281e-01,2.125988775365010020e-01,-3.809458943153612442e-01,1.614205350974470043e+00,0.000000000000000000e+00,1.930512650577629885e-01
9.240000000000007097e-01,-1.745057189496301009e-01,2.158128878977909615e-01,-3.694768592284520259e-01,1.599681961324320945e+00,0.000000000000000000e+00,1.956989501582434843e-01
9.260000000000007114e-01,-1.752332496000307271e-01,2.189977736305161460e-01,-3.579961139974958129e-01,1.585082417425562662e+00,0.000000000000000000e+00,1.982934083825690363e-01
9.280000000000007132e-01,-1.759378045663258505e-01,2.221533783962124642e-01,-3.465021359071304152e-01,1.570402689818300779e+00,0.000000000000000000e+00,2.008359709340143406e-01
9.300000000000007150e-01,-1.766193560508740323e-01,2.252795381687456022e-01,-3.349935934116424763e-01,1.555639120294335376e+00,0.000000000000000000e+00,2.033294210558464210e-01
9.320000000000007168e-01,-1.772778739674462090e-01,2.283760823340980628e-01,-3.234695293341962596e-01,1.540788778941794890e+00,0.000000000000000000e+00,2.057720200190466808e-01
9.340000000000007185e-01,-1.779133261159187296e-01,2.314428340286436014e-01,-3.119287871224799003e-01,1.525848346386784238e+00,0.000000000000000000e+00,2.081656508512693682e-01
9.360000000000007203e-01,-1.785256782430757472e-01,2.344796102556254425e-01,-3.003704701482947659e-01,1.510815008724142983e+00,0.000000000000000000e+00,2.105114177350152216e-01
9.380000000000007221e-01,-1.791148944628203066e-01,2.374862227021028449e-01,-2.887938421036020942e-01,1.495686263589149467e+00,0.000000000000000000e+00,2.128080024218728661e-01
9.400000000000007239e-01,-1.796809372711267450e-01,2.404624777665698709e-01,-2.771980214779664609e-01,1.480459325003004478e+00,0.000000000000000000e+00,2.150557078094605945e-01
9.420000000000007256e-01,-1.802237674610046858e-01,2.434081763919064278e-01,-2.655821868182305923e-01,1.465131523349944009e+00,0.000000000000000000e+00,2.172565194510082676e-01
9.440000000000007274e-01,-1.807433444537181466e-01,2.463231147095153728e-01,-2.539457877015565135e-01,1.449700716545652135e+00,0.000000000000000000e+00,2.194102767125597486e-01
9.460000000000007292e-01,-1.812396265701440301e-01,2.492070845671527368e-01,-2.422882741693322406e-01,1.434164763057331982e+00,0.000000000000000000e+00,2.215150890544771434e-01
9.480000000000007310e-01,-1.817125708155883923e-01,2.520598731090910594e-01,-2.306088807431043164e-01,1.418521101201049461e+00,0.000000000000000000e+00,2.235739548619486983e-01
9.500000000000007327e-01,-1.821621330613490131e-01,2.548812631293972952e-01,-2.189072386820931082e-01,1.402767942086319719e+00,0.000000000000000000e+00,2.255837151744740365e-01
9.520000000000007345e-01,-1.825882680674479341e-01,2.576710331161355394e-01,-2.071826056628563451e-01,1.386902769011443048e+00,0.000000000000000000e+00,2.275474999869906145e-01
9.540000000000007363e-01,-1.829909295216657072e-01,2.604289573274839453e-01,-1.954346515453695976e-01,1.370923868405292456e+00,0.000000000000000000e+00,2.294635143927855614e-01
9.560000000000007381e-01,-1.833700702485670242e-01,2.631548061994147258e-01,-1.836628433608877009e-01,1.354829131852322011e+00,0.000000000000000000e+00,2.313323351123302285e-01
9.580000000000007399e-01,-1.837256420999487938e-01,2.658483461329649300e-01,-1.718667412599161615e-01,1.338616632763405256e+00,0.000000000000000000e+00,2.331542844873991660e-01
9.600000000000007416e-01,-1.840575961089322143e-01,2.685093397954332883e-01,-1.600459663773919627e-01,1.322284563941818147e+00,0.000000000000000000e+00,2.349291595245956432e-01
9.620000000000007434e-01,-1.843658825465120665e-01,2.711375462318831864e-01,-1.482001354469540400e-01,1.305831110364330527e+00,0.000000000000000000e+00,2.366570351373095960e-01
9.640000000000007452e-01,-1.846504509471678102e-01,2.737327209166879327e-01,-1.363288951954166883e-01,1.289254516344983559e+00,0.000000000000000000e+00,2.383369246042799094e-01
9.660000000000007470e-01,-1.849112500376688117e-01,2.762946156168077927e-01,-1.244317912361071893e-01,1.272552830274075619e+00,0.000000000000000000e+00,2.399709265829798044e-01
9.680000000000007487e-01,-1.851482279157209698e-01,2.788229787420795081e-01,-1.125086487299334082e-01,1.255724646368751696e+00,0.000000000000000000e+00,2.415578030782128960e-01
9.700000000000007505e-01,-1.853613321964417970e-01,2.813175556332899174e-01,-1.005591599830739924e-01,1.238768301490356327e+00,0.000000000000000000e+00,2.430978386481994769e-01
9.720000000000007523e-01,-1.855505099346024811e-01,2.837780884137517945e-01,-8.858307230130510468e-02,1.221682241255746870e+00,0.000000000000000000e+00,2.445908306238654961e-01
9.740000000000007541e-01,-1.857157076743781443e-01,2.862043160896424743e-01,-7.658012777227640733e-02,1.204464902922403713e+00,0.000000000000000000e+00,2.460378623819927391e-01
9.760000000000007558e-01,-1.858568715963351548e-01,2.885959748401519254e-01,-6.455022060096894665e-02,1.187115022096649763e+00,0.000000000000000000e+00,2.474377288993061530e-01
9.780000000000007576e-01,-1.859739475405466080e-01,2.909527980667805935e-01,-5.249311613953774880e-02,1.169631085604126097e+00,0.000000000000000000e+00,2.487908868157087394e-01
9.800000000000007594e-01,-1.860668809526043188e-01,2.932745162927881122e-01,-4.040865450079631632e-02,1.152011728312575034e+00,0.000000000000000000e+00,2.500977746550082648e-01
9.820000000000007612e-01,-1.861356170302126134e-01,2.955608574538071132e-01,-2.829674762829470849e-02,1.134255727658080248e+00,0.000000000000000000e+00,2.513578148291396031e-01
9.840000000000007629e-01,-1.861801007424043197e-01,2.978115469407885962e-01,-1.615725491616400167e-02,1.116361761572206346e+00,0.000000000000000000e+00,2.525718270989026903e-01
9.860000000000007647e-01,-1.862002768945224263e-01,3.000263077325139860e-01,-3.990153201095424790e-03,1.098328739844977697e+00,0.000000000000000000e+00,2.537398423832386007e-01
9.880000000000007665e-01,-1.861960902662355977e-01,3.022048606708753749e-01,8.204560060655717926e-03,1.080155615772786293e+00,0.000000000000000000e+00,2.548608979200306934e-01
9.900000000000007683e-01,-1.861674855318859456e-01,3.043469243126211143e-01,2.042698761926179524e-02,1.061841151009008444e+00,0.000000000000000000e+00,2.559369978976506754e-01
9.920000000000007701e-01,-1.861144074198031739e-01,3.064522152470175453e-01,3.267697288844778614e-02,1.043384616183899993e+00,0.000000000000000000e+00,2.569670072258745108e-01
9.940000000000007718e-01,-1.860368008492216674e-01,3.085204483704875322e-01,4.495448151354677901e-02,1.024785047925122594e+00,0.000000000000000000e+00,2.579510206079951851e-01
9.960000000000007736e-01,-1.859346108348834681e-01,3.105513367091761734e-01,5.725945237411055738e-02,1.006041539307021004e+00,0.000000000000000000e+00,2.588890529346283276e-01
9.980000000000007754e-01,-1.858077825304540187e-01,3.125445915123964413e-01,6.959180769411964229e-02,9.871532204138689925e-01,0.000000000000000000e+00,2.597820707550916874e-01
1.000000000000000666e+00,-1.856562613760335545e-01,3.144999225493699258e-01,8.195133889919060943e-02,9.681194809600109918e-01,0.000000000000000000e+00,2.606301139030919312e-01
1.002000000000000668e+00,-1.854799932470341528e-01,3.164170384092330202e-01,9.433781928444195941e-02,9.489397511284760611e-01,0.000000000000000000e+00,2.614321547259763623e-01
1.004000000000000670e+00,-1.852789243616918546e-01,3.182956463314480233e-01,1.067511326976965103e-01,9.296132511611993055e-01,0.000000000000000000e+00,2.621901723732442124e-01
1.006000000000000671e+00,-1.850530014211704544e-01,3.201354524897552789e-01,1.191909125002422187e-01,9.101396948959875610e-01,0.000000000000000000e+00,2.629032126020727222e-01
1.008000000000000673e+00,-1.848021717569224565e-01,3.219361622909454601e-01,1.316568950175540931e-01,8.905186016306116947e-01,0.000000000000000000e+00,2.635722196979533583e-01
1.010000000000000675e+00,-1.845263833523157482e-01,3.236974804292712671e-01,1.441486920854876674e-01,8.707497394388534762e-01,0.000000000000000000e+00,2.641962145741234558e-01
1.012000000000000677e+00,-1.842255848604290591e-01,3.254191109340163757e-01,1.566660221283621146e-01,8.508326753724776426e-01,0.000000000000000000e+00,2.647762282493948960e-01
1.014000000000000679e+00,-1.838997256312359663e-01,3.271007572358866078e-01,1.692084699019159588e-01,8.307672437170681157e-01,0.000000000000000000e+00,2.653132384489254036e-01
1.016000000000000680e+00,-1.835487559713646910e-01,3.287421226870802515e-01,1.817754940708802558e-01,8.105535315954820463e-01,0.000000000000000000e+00,2.658062333957927903e-01
1.018000000000000682e+00,-1.831726271579820209e-01,3.303429106031475215e-01,1.943666654024717166e-01,7.901914153339877345e-01,0.000000000000000000e+00,2.662552076947775626e-01
1.020000000000000684e+00,-1.827712913346381807e-01,3.319028240754807735e-01,2.069815467613743132e-01,7.696807944697967585e-01,0.000000000000000000e+00,2.666621966260652732e-01
1.022000000000000686e+00,-1.823447017693149985e-01,3.334215664899053411e-01,2.196194509694331387e-01,7.490220637451180385e-01,0.000000000000000000e+00,2.670251318827975284e-01
1.024000000000000687e+00,-1.818928128651250420e-01,3.348988415642725758e-01,2.322799299907024051e-01,7.282151606345202977e-01,0.000000000000000000e+00,2.673471059070912093e-01
1.026000000000000689e+00,-1.814155802954576790e-01,3.363343536289836178e-01,2.449621617444875388e-01,7.072607599920315291e-01,0.000000000000000000e+00,2.676260036191690506e-01
1.028000000000000691e+00,-1.809129611321271258e-01,3.377278078947186235e-01,2.576655698041678821e-01,6.861590674320577898e-01,0.000000000000000000e+00,2.678629571405350962e-01
1.030000000000000693e+00,-1.803849137396060232e-01,3.390789102651126097e-01,2.703894379968214690e-01,6.649105702481561408e-01,0.000000000000000000e+00,2.680578282466932194e-01
1.032000000000000695e+00,-1.798313979030326804e-01,3.403873676054434694e-01,2.831330618309134128e-01,6.435157428402570323e-01,0.000000000000000000e+00,2.682117360387307747e-01
1.034000000000000696e+00,-1.792523749531723110e-01,3.416528880060712425e-01,2.958956002251817985e-01,6.219753358539754640e-01,0.000000000000000000e+00,2.683245894798926279e-01
1.036000000000000698e+00,-1.786478078955370252e-01,3.428751810547327472e-01,3.086762195152690791e-01,6.002900960726343937e-01,0.000000000000000000e+00,2.683974685621581258e-01
1.038000000000000700e+00,-1.780176615334144452e-01,3.440539580976731404e-01,3.214739556375919571e-01,5.784610351980611354e-01,0.000000000000000000e+00,2.684292930145684153e-01
1.040000000000000702e+00,-1.773619024728390059e-01,3.451889322715879782e-01,3.342879698655827347e-01,5.564889321055134230e-01,0.000000000000000000e+00,2.684220676840330944e-01
1.042000000000000703e+00,-1.766804992357110526e-01,3.462798187468233979e-01,3.471171851344865278e-01,5.343750415066399473e-01,0.000000000000000000e+00,2.683738775870118110e-01
1.044000000000000705e+00,-1.759734222733885523e-01,3.473263347775298326e-01,3.599607489733775978e-01,5.121201926775550417e-01,0.000000000000000000e+00,2.682876442703187592e-01
1.046000000000000707e+00,-1.752406440872930904e-01,3.483281999608240920e-01,3.728174638867692292e-01,4.897258992128389887e-01,0.000000000000000000e+00,2.681613930462082851e-01
1.048000000000000709e+00,-1.744821393413455990e-01,3.492851364809054782e-01,3.856863647909534176e-01,4.671932347865543900e-01,0.000000000000000000e+00,2.679980845739443618e-01
1.050000000000000711e+00,-1.736978849777705836e-01,3.501968693603383365e-01,3.985661385535226864e-01,4.445239640141160908e-01,0.000000000000000000e+00,2.677947847664814973e-01
1.052000000000000712e+00,-1.728878602191434299e-01,3.510631264906328153e-01,4.114558178425092860e-01,4.217191914641190142e-01,0.000000000000000000e+00,2.675554150468337777e-01
1.054000000000000714e+00,-1.720520466824929096e-01,3.518836388815870797e-01,4.243539756400953600e-01,3.987809307613934262e-01,0.000000000000000000e+00,2.672770451268238201e-01
1.056000000000000716e+00,-1.711904284929005871e-01,3.526581409105689624e-01,4.372595308002036329e-01,3.757105360838639552e-01,0.000000000000000000e+00,2.669626634640530072e-01
1.058000000000000718e+00,-1.703029922866559631e-01,3.533863703572232007e-01,4.501710533206833009e-01,3.525100555085587950e-01,0.000000000000000000e+00,2.666112195106986049e-01
1.060000000000000719e+00,-1.693897274342129333e-01,3.540680688671145049e-01,4.630872389825546609e-01,3.291813070297580079e-01,0.000000000000000000e+00,2.662237179905705409e-01
1.062000000000000721e+00,-1.684506260295130786e-01,3.547029819609975876e-01,4.760066685112150364e-01,3.057263479221006830e-01,0.000000000000000000e+00,2.658012130670450168e-01
1.064000000000000723e+00,-1.674856831253259404e-01,3.552908595239612777e-01,4.889278023470443046e-01,2.821474853253622128e-01,0.000000000000000000e+00,2.653416608252338049e-01
1.066000000000000725e+00,-1.664948966106332140e-01,3.558314555981626492e-01,5.018493437480922026e-01,2.584465693669960595e-01,0.000000000000000000e+00,2.648481207126893722e-01
1.068000000000000727e+00,-1.654782673225538014e-01,3.563245286328466932e-01,5.147696413458391351e-01,2.346261570489353299e-01,0.000000000000000000e+00,2.643194905201790568e-01
1.070000000000000728e+00,-1.644357992678011915e-01,3.567698419485447192e-01,5.276871768468910373e-01,2.106885628233195196e-01,0.000000000000000000e+00,2.637568133047108465e-01
1.072000000000000730e+00,-1.633674996075207275e-01,3.571671637410485656e-01,5.406003140850192956e-01,1.866363476172642200e-01,0.000000000000000000e+00,2.631601367695826643e-01
1.074000000000000732e+00,-1.622733787763038782e-01,3.575162673473789021e-01,5.535074157297817932e-01,1.624720918813254422e-01,0.000000000000000000e+00,2.625303696096742967e-01
1.076000000000000734e+00,-1.611534505850334698e-01,3.578169314809084844e-01,5.664067427818145761e-01,1.381985916530523162e-01,0.000000000000000000e+00,2.618676012800842390e-01
1.078000000000000735e+00,-1.600077323282272368e-01,3.580689404759245797e-01,5.792965505498303136e-01,1.138186719669273816e-01,0.000000000000000000e+00,2.611717848409049747e-01
1.080000000000000737e+00,-1.588362447794056664e-01,3.582720843147142453e-01,5.921751046596567258e-01,8.933515595616114968e-02,0.000000000000000000e+00,2.604438736422629019e-01
1.082000000000000739e+00,-1.576390122872857458e-01,3.584261588515795238e-01,6.050405642369786063e-01,6.475109266200908265e-02,0.000000000000000000e+00,2.596839644487480836e-01
1.084000000000000741e+00,-1.564160628885775117e-01,3.585309660698260958e-01,6.178910820967834505e-01,4.006956222134698542e-02,0.000000000000000000e+00,2.588920024709427392e-01
1.086000000000000743e+00,-1.551674283028952883e-01,3.585863141097243023e-01,6.307248224472167264e-01,1.529364164488394504e-02,0.000000000000000000e+00,2.580699530682424303e-01
1.088000000000000744e+00,-1.538931441459719662e-01,3.585920177221670890e-01,6.435397249075106574e-01,-9.573135281345530184e-03,0.000000000000000000e+00,2.572168935663134426e-01
1.090000000000000746e+00,-1.525932500413961224e-01,3.585478985253809925e-01,6.563338419203078589e-01,-3.452743482217317944e-02,0.000000000000000000e+00,2.563327863254284966e-01
1.092000000000000748e+00,-1.512677894984588989e-01,3.584537848065567078e-01,6.691052352589866858e-01,-5.956592155278783024e-02,0.000000000000000000e+00,2.554195974643878042e-01
1.094000000000000750e+00,-1.499168101276779907e-01,3.583095119815775664e-01,6.818517418525377183e-01,-8.468480200265811331e-02,0.000000000000000000e+00,2.544763639451827486e-01
1.096000000000000751e+00,-1.485403637483345696e-01,3.581149228450670186e-01,6.945713159212387744e-01,-1.098804907108506673e-01,0.000000000000000000e+00,2.535040788009197410e-01
1.098000000000000753e+00,-1.471385063825881301e-01,3.578698675999332779e-01,7.072618002817094851e-01,-1.351491646413962577e-01,0.000000000000000000e+00,2.525037515314051406e-01
1.100000000000000755e+00,-1.457112984803909661e-01,3.575742043368994594e-01,7.199209242386592766e-01,-1.604867588021673119e-01,0.000000000000000000e+00,2.514733418493919626e-01
1.102000000000000757e+00,-1.442588047901735282e-01,3.572277988246262970e-01,7.325466599175436411e-01,-1.858896600687912348e-01,0.000000000000000000e+00,2.504158913342627857e-01
1.104000000000000759e+00,-1.427810944675169391e-01,3.568305247635443211e-01,7.451366279431261841e-01,-2.113535495324203040e-01,0.000000000000000000e+00,2.493303936262751819e-01
1.106000000000000760e+00,-1.412782413051308916e-01,3.563822642765083204e-01,7.576885704726369353e-01,-2.368743234918746221e-01,0.000000000000000000e+00,2.482168326618299226e-01
1.108000000000000762e+00,-1.397503236057580922e-01,3.558829077043217937e-01,7.702002352184288414e-01,-2.624478674869245576e-01,0.000000000000000000e+00,2.470771916213037045e-01
1.110000000000000764e+00,-1.381974244053312539e-01,3.553323540836822447e-01,7.826691411700493761e-01,-2.880695998236199040e-01,0.000000000000000000e+00,2.459095079215897761e-01
1.112000000000000766e+00,-1.366196314688769009e-01,3.547305111829665014e-01,7.950930401605376119e-01,-3.137353703622561274e-01,0.000000000000000000e+00,2.447157615425240851e-01
1.114000000000000767e+00,-1.350170372866515145e-01,3.540772955385844134e-01,8.074694550091325862e-01,-3.394405609351834885e-01,0.000000000000000000e+00,2.434959444927511096e-01
1.116000000000000769e+00,-1.333897392998020515e-01,3.533726329387018028e-01,8.197959119082431911e-01,-3.651805377485645709e-01,0.000000000000000000e+00,2.422500877226597127e-01
1.118000000000000771e+00,-1.317378398984488663e-01,3.526164584639806532e-01,8.320699355925086360e-01,-3.909506418931528726e-01,0.000000000000000000e+00,2.409781478471042793e-01
1.120000000000000773e+00,-1.300614464161589379e-01,3.518087165214364154e-01,8.442890577811358321e-01,-4.167462057212918403e-01,0.000000000000000000e+00,2.396811392703565857e-01
1.122000000000000774e+00,-1.283606712404535832e-01,3.509493611044188777e-01,8.564506926869397407e-01,-4.425623103025866922e-01,0.000000000000000000e+00,2.383590816872409868e-01
1.124000000000000776e+00,-1.266356319315242729e-01,3.500383560687831408e-01,8.685522533296220482e-01,-4.683940118666894414e-01,0.000000000000000000e+00,2.370119388088670342e-01
1.126000000000000778e+00,-1.248864512183232023e-01,3.490756751703346095e-01,8.805911578326128808e-01,-4.942363540436708891e-01,0.000000000000000000e+00,2.356397432715824913e-01
1.128000000000000780e+00,-1.231132569967355317e-01,3.480613021063581058e-01,8.925648210426644358e-01,-5.200843515341551093e-01,0.000000000000000000e+00,2.342434769361081415e-01
1.130000000000000782e+00,-1.213161824481919643e-01,3.469952307917468226e-01,9.044705424542950345e-01,-5.459327717968778249e-01,0.000000000000000000e+00,2.328231516524098821e-01
1.132000000000000783e+00,-1.194953661567140640e-01,3.458774656321652041e-01,9.163056198921886164e-01,-5.717763564302453805e-01,0.000000000000000000e+00,2.313787628970942201e-01
1.134000000000000785e+00,-1.176509521105903455e-01,3.447080215724989127e-01,9.280673511770434203e-01,-5.976098244506389268e-01,0.000000000000000000e+00,2.299092995988286092e-01
1.136000000000000787e+00,-1.157830895838347363e-01,3.434869239110559525e-01,9.397531527001432572e-01,-6.234281033205875122e-01,0.000000000000000000e+00,2.284167708634984861e-01
1.138000000000000789e+00,-1.138919332556373870e-01,3.422142085771099906e-01,9.513602027591994137e-01,-6.492256343333719926e-01,0.000000000000000000e+00,2.269011692079935527e-01
1.140000000000000790e+00,-1.119776434492625594e-01,3.408899226411297723e-01,9.628856789076005729e-01,-6.749968348688235587e-01,0.000000000000000000e+00,2.253615155225635047e-01
1.142000000000000792e+00,-1.100403860187437327e-01,3.395141241389130760e-01,9.743268727776915883e-01,-7.007363221603225556e-01,0.000000000000000000e+00,2.237987741570675038e-01
1.144000000000000794e+00,-1.080803323506665664e-01,3.380868821195840979e-01,9.856809600871200283e-01,-7.264384654633719851e-01,0.000000000000000000e+00,2.222129808724376265e-01
1.146000000000000796e+00,-1.060976594865516431e-01,3.366082769283213483e-01,9.969451101204914734e-01,-7.520975993667952109e-01,0.000000000000000000e+00,2.206041042313955092e-01
1.148000000000000798e+00,-1.040925501279029997e-01,3.350784002603305889e-01,1.008116493554638726e+00,-7.777080391713193652e-01,0.000000000000000000e+00,2.189721643328649270e-01
1.150000000000000799e+00,-1.020651926396435316e-01,3.334973552113840722e-01,1.019192276243061412e+00,-8.032640689369788811e-01,0.000000000000000000e+00,2.173171312446029735e-01
1.152000000000000801e+00,-1.000157810539041292e-01,3.318652563287286528e-01,1.030169625081878815e+00,-8.287599530756866173e-01,0.000000000000000000e+00,2.156390614515021897e-01
1.154000000000000803e+00,-9.794451507826290593e-02,3.301822296703115223e-01,1.041045697689381377e+00,-8.541899164308077719e-01,0.000000000000000000e+00,2.139389730248833776e-01
1.156000000000000805e+00,-9.585160022901105525e-02,3.284484131071760959e-01,1.051817527669426156e+00,-8.795479209565338907e-01,0.000000000000000000e+00,2.122157218805205414e-01
1.158000000000000806e+00,-9.373724782166549530e-02,3.266639563474930674e-01,1.062482282219816998e+00,-9.048281676754613700e-01,0.000000000000000000e+00,2.104694873056417725e-01
1.160000000000000808e+00,-9.160167486113790503e-02,3.248290207646313821e-01,1.073037104729586133e+00,-9.300247903665587179e-01,0.000000000000000000e+00,2.087011344719927608e-01
1.162000000000000810e+00,-8.944510417144502235e-02,3.229437796913396941e-01,1.083479032669320219e+00,-9.551316958314423067e-01,0.000000000000000000e+00,2.069097359815608161e-01
1.164000000000000812e+00,-8.726776439315991896e-02,3.210084184559082177e-01,1.093805212063368115e+00,-9.801429818809594963e-01,0.000000000000000000e+00,2.050952777961897178e-01
1.166000000000000814e+00,-8.506988987501448718e-02,3.190231342115800728e-01,1.104012788748738316e+00,-1.005052725835368532e+00,0.000000000000000000e+00,2.032586941385933765e-01
1.168000000000000815e+00,-8.285172078792507611e-02,3.169881361986503499e-01,1.114098794694517336e+00,-1.029854763338695411e+00,0.000000000000000000e+00,2.013991140192122331e-01
1.170000000000000817e+00,-8.061350313589095429e-02,3.149036458052097420e-01,1.124060364935057788e+00,-1.054543111179088166e+00,0.000000000000000000e+00,1.995174934119194055e-01
1.172000000000000819e+00,-7.835548876890913172e-02,3.127698966311946993e-01,1.133894518450726752e+00,-1.079111540785270051e+00,0.000000000000000000e+00,1.976117762770168984e-01
1.174000000000000821e+00,-7.607793525195427620e-02,3.105871342714914274e-01,1.143598521453379036e+00,-1.103554286187428346e+00,0.000000000000000000e+00,1.956839287564106356e-01
1.176000000000000822e+00,-7.378110585432805235e-02,3.083556163327387245e-01,1.153169403387132919e+00,-1.127865101599596409e+00,0.000000000000000000e+00,1.937330558808230407e-01
1.178000000000000824e+00,-7.146526967799747554e-02,3.060756127203238530e-01,1.162604302288033020e+00,-1.152037934409254172e+00,0.000000000000000000e+00,1.917581482392631542e-01
1.180000000000000826e+00,-6.913070142511776317e-02,3.037474052218355203e-01,1.171900480093665653e+00,-1.176066955412389481e+00,0.000000000000000000e+00,1.897611225572081728e-01
1.182000000000000828e+00,-6.677768150375926193e-02,3.013712877485255071e-01,1.181054968975230324e+00,-1.199945870232399514e+00,0.000000000000000000e+00,1.877401166271885358e-01
1.184000000000000830e+00,-6.440649602893827597e-02,2.989475663722408472e-01,1.190065030060240892e+00,-1.223668813209591866e+00,0.000000000000000000e+00,1.856960589560135710e-01
1.186000000000000831e+00,-6.201743670189099195e-02,2.964765591243584963e-01,1.198927816105895161e+00,-1.247229690728285156e+00,0.000000000000000000e+00,1.836288240923634463e-01
1.188000000000000833e+00,-5.961080089814704136e-02,2.939585962007364994e-01,1.207640500244397508e+00,-1.270622432343621711e+00,0.000000000000000000e+00,1.815365912564119999e-01
1.190000000000000835e+00,-5.718689141855345243e-02,2.913940195093315255e-01,1.216200484317736974e+00,-1.293841397054763309e+00,0.000000000000000000e+00,1.794223877150014634e-01
1.192000000000000837e+00,-5.474601662202251140e-02,2.887831829605218004e-01,1.224604808449607285e+00,-1.316880223532038041e+00,0.000000000000000000e+00,1.772831308106982418e-01
1.194000000000000838e+00,-5.228849040198745024e-02,2.861264524523578490e-01,1.232850898404805440e+00,-1.339733286331025397e+00,0.000000000000000000e+00,1.751196617783476739e-01
1.196000000000000840e+00,-4.981463189238260342e-02,2.834242053279596441e-01,1.240936088103368196e+00,-1.362394766246490807e+00,0.000000000000000000e+00,1.729322371356197263e-01
1.198000000000000842e+00,-4.732476557885745977e-02,2.806768306215013387e-01,1.248857692153445775e+00,-1.384858791968361924e+00,0.000000000000000000e+00,1.707197915798689403e-01
1.200000000000000844e+00,-4.481922117339073863e-02,2.778847288425094764e-01,1.256613169958530341e+00,-1.407119760198033642e+00,0.000000000000000000e+00,1.684831982379959570e-01
1.202000000000000846e+00,-4.229833356111561277e-02,2.750483118999446086e-01,1.264199889199086435e+00,-1.429171875324050101e+00,0.000000000000000000e+00,1.662216743838891841e-01
1.204000000000000847e+00,-3.976244277838027197e-02,2.721680030863381505e-01,1.271615331341888311e+00,-1.451009550170052398e+00,0.000000000000000000e+00,1.639350389803093111e-01
1.206000000000000849e+00,-3.721189385705930136e-02,2.692442368005017461e-01,1.278857019733510514e+00,-1.472627266365381216e+00,0.000000000000000000e+00,1.616234108148784099e-01
1.208000000000000851e+00,-3.464703677590460357e-02,2.662774584778925813e-01,1.285922484489437911e+00,-1.494019506364663519e+00,0.000000000000000000e+00,1.592866231978063984e-01
1.210000000000000853e+00,-3.206822640971336569e-02,2.632681245158957628e-01,1.292809299825931069e+00,-1.515180826591153274e+00,0.000000000000000000e+00,1.569239324712455030e-01
1.212000000000000854e+00,-2.947582236713204920e-02,2.602167019812980930e-01,1.299515158107989343e+00,-1.536106002135717352e+00,0.000000000000000000e+00,1.545361728890134456e-01
1.214000000000000856e+00,-2.687018894805501615e-02,2.571236685498666796e-01,1.306037676068088071e+00,-1.556789649661204145e+00,0.000000000000000000e+00,1.521212591102047706e-01
1.216000000000000858e+00,-2.425169492912186697e-02,2.539895121102159758e-01,1.312374760782266225e+00,-1.577226940825496637e+00,0.000000000000000000e+00,1.496813801494073781e-01
1.218000000000000860e+00,-2.162071351298035932e-02,2.508147306857888004e-01,1.318524079451611097e+00,-1.597412569746009314e+00,0.000000000000000000e+00,1.472144711429182740e-01
1.220000000000000862e+00,-1.897762227514872627e-02,2.475998323514205235e-01,1.324483592596185533e+00,-1.617341792152920732e+00,0.000000000000000000e+00,1.447216280960806345e-01
1.222000000000000863e+00,-1.632280296931162139e-02,2.443453348732063657e-01,1.330251161919502989e+00,-1.637009661873398914e+00,0.000000000000000000e+00,1.422015940416797575e-01
1.224000000000000865e+00,-1.365664142783395985e-02,2.410517655330763065e-01,1.335824847605006749e+00,-1.656411610428816461e+00,0.000000000000000000e+00,1.396555605037065328e-01
1.226000000000000867e+00,-1.097952746913074054e-02,2.377196609658855930e-01,1.341202603834593221e+00,-1.675542854237210166e+00,0.000000000000000000e+00,1.370815704805262714e-01
1.228000000000000869e+00,-8.291854711132921191e-03,2.343495668127935638e-01,1.346382677555033824e+00,-1.694399171914411362e+00,0.000000000000000000e+00,1.344805330026326851e-01
1.230000000000000870e+00,-5.594020343046873789e-03,2.309420372925158615e-01,1.351363251000541110e+00,-1.712976208233502939e+00,0.000000000000000000e+00,1.318524781932300938e-01
1.232000000000000872e+00,-2.886425141719311388e-03,2.274976352483959741e-01,1.356142554832982849e+00,-1.731269694901175216e+00,0.000000000000000000e+00,1.291973744264765522e-01
1.234000000000000874e+00,-1.694733641082121767e-04,2.240169319533726056e-01,1.360718878833676593e+00,-1.749275471757555378e+00,0.000000000000000000e+00,1.265131942754299521e-01
1.236000000000000876e+00,2.556427627395071664e-03,2.205005063936905652e-01,1.365090828482470542e+00,-1.766989987085906710e+00,0.000000000000000000e+00,1.238020539386019553e-01
1.238000000000000878e+00,5.290867474267817172e-03,2.169489450688352472e-01,1.369256802586710009e+00,-1.784409280219728444e+00,0.000000000000000000e+00,1.210629413688872336e-01
1.240000000000000879e+00,8.033432807915779489e-03,2.133628420309697515e-01,1.373215392920039912e+00,-1.801529760484104514e+00,0.000000000000000000e+00,1.182958082019169993e-01
1.242000000000000881e+00,1.078370751669657096e-02,2.097427983762578385e-01,1.376965265249729953e+00,-1.818347975756708923e+00,0.000000000000000000e+00,1.155005539506262086e-01
